model,baseline_task1,after_task2_combined_task1,after_task2_combined_task2,after_task2_n_task1,after_return_combined_task1,after_return_combined_task2,mean_steps_to_95pct_baseline,mean_steps_to_98pct_baseline,mean_steps_to_abs_0_95,rho_after_task2,rho_after_return
MLP,0.99127197265625,0.16290283203125,0.9495849609375,0.0,0.9896240234375,0.19305419921875,30.0,33.75,30.0,1.0,1.0
ChevronSlow,0.98834228515625,0.17657470703125,0.96466064453125,0.25994873046875,0.9857177734375,0.195068359375,33.75,40.0,33.75,1.0,1.0
IDLGated,0.98834228515625,0.177001953125,0.9649658203125,0.81646728515625,0.98712158203125,0.1943359375,26.25,32.5,28.75,1.0,0.6857414692640305
